序号	分级	字	汉语拼音	笔画数	笔画分组	通用字分组	繁体字	异体字
4792	二级	硖	xiá	十一画	一	通用字	硤	
4793	二级	硗	qiāo	十一画	一	通用字	磽	
4794	二级	硐	dòng	十一画	一	通用字		
4795	二级	硇	náo	十一画	一	通用字		
4796	二级	硌	luò,gè	十一画	一	通用字		
4797	二级	鸸	ér	十一画	一	通用字	鴯	
4798	二级	瓠	hù	十一画	一	通用字		
4799	二级	匏	páo	十一画	一	通用字		
4800	二级	厩	jiù	十一画	一	通用字		廐廄
4801	二级	龚	gōng	十一画	一	通用字	龔	
4802	二级	殒	yǔn	十一画	一	通用字	殞	
4803	二级	殓	liàn	十一画	一	通用字	殮	
4804	二级	殍	piǎo	十一画	一	通用字		
4805	二级	赉	lài	十一画	一	通用字	賚	
4806	二级	雩	yú	十一画	一	通用字		
4807	二级	辄	zhé	十一画	一	通用字	輒	輙
4808	二级	堑	qiàn,zàn,jiàn	十一画	一	通用字	塹	
4809	二级	眭	guì,suī	十一画	丨	通用字		
4810	二级	眦	zì	十一画	丨	通用字		眥
4811	二级	啧	zé	十一画	丨	通用字	嘖	
4812	二级	晡	bū	十一画	丨	通用字		
4813	二级	晤	wù	十一画	丨	次常用字		
4814	二级	眺	tiào	十一画	丨	通用字		覜
4815	二级	眵	chī	十一画	丨	通用字		
4816	二级	眸	móu	十一画	丨	通用字		
4817	二级	圊	qīng	十一画	丨	通用字		
4818	二级	喏	nuò,rě	十一画	丨	通用字		
4819	二级	喵	miāo	十一画	丨	通用字		
4820	二级	啉	lán,lín	十一画	丨	通用字		
4821	二级	勖	xù	十一画	丨	通用字		勗
4822	二级	晞	xī	十一画	丨	通用字		
4823	二级	唵	ǎn	十一画	 	 		
4824	二级	晗	hán	十一画	丨	通用字		
4825	二级	冕	miǎn	十一画	丨	次常用字		
4826	二级	啭	zhuàn	十一画	丨	通用字	囀	
4827	二级	畦	qí	十一画	丨	次常用字		
4828	二级	趺	fū	十一画	丨	通用字		
4829	二级	啮	niè	十一画	丨	通用字	嚙	齧囓
4830	二级	跄	qiāng,qiàng	十一画	丨	通用字	蹌	
4831	二级	蚶	hān	十一画	丨	通用字		
4832	二级	蛄	gū	十一画	丨	通用字		
4833	二级	蛎	lì	十一画	丨	通用字	蠣	
4834	二级	蛆	qū	十一画	丨	次常用字		
4835	二级	蚰	yóu	十一画	丨	通用字		
4836	二级	蛊	gǔ	十一画	丨	通用字	蠱	
4837	二级	圉	yǔ	十一画	丨	通用字		
4838	二级	蚱	zhà	十一画	丨	通用字		
4839	二级	蛉	líng	十一画	丨	次常用字		
4840	二级	蛏	chēng	十一画	丨	通用字	蟶	
4841	二级	蚴	yòu	十一画	丨	通用字		
4842	二级	啁	zhōu,zhāo,tiào	十一画	丨	通用字		
4843	二级	啕	táo	十一画	丨	通用字		
4844	二级	唿	hū	十一画	丨	通用字		
4845	二级	啐	cuì,qi	十一画	丨	通用字		
4846	二级	唼	shà	十一画	丨	通用字		
4847	二级	唷	yō	十一画	丨	通用字		
4848	二级	啖	dàn	十一画	丨	通用字		啗噉
4849	二级	啵	bo	十一画	丨	通用字		
4850	二级	啶	dìng	十一画	丨	通用字		
4851	二级	啷	lāng	十一画	丨	通用字		
4852	二级	唳	lì	十一画	丨	通用字		
4853	二级	唰	shuā	十一画	 	 		
4854	二级	啜	chuò,chuài	十一画	丨	通用字		
4855	二级	帻	zé	十一画	丨	通用字	幘	
4856	二级	崚	líng	十一画	 	 		
4857	二级	崦	yān	十一画	丨	通用字		
4858	二级	帼	guó	十一画	丨	通用字	幗	
4859	二级	崮	gù	十一画	丨	通用字		
4860	二级	崤	xiáo	十一画	丨	通用字		
4861	二级	崆	kōng	十一画	丨	通用字		
4862	二级	赇	qiú	十一画	丨	通用字	賕	
4863	二级	赈	zhèn	十一画	丨	通用字	賑	
4864	二级	赊	shē	十一画	丨	次常用字	賒	
4865	二级	铑	lǎo	十一画	丿	通用字	銠	
4866	二级	铒	ěr	十一画	丿	通用字	鉺	
4867	二级	铗	jiá	十一画	丿	通用字	鋏	
4868	二级	铙	náo	十一画	丿	通用字	鐃	
4869	二级	铟	yīn	十一画	丿	通用字	銦	
4870	二级	铠	kǎi	十一画	丿	通用字	鎧	
4871	二级	铡	zhá	十一画	丿	次常用字	鍘	
4872	二级	铢	zhū	十一画	丿	通用字	銖	
4873	二级	铣	xiǎn,xǐ	十一画	丿	次常用字	銑	
4874	二级	铤	tǐng,dìng	十一画	丿	通用字	鋌	
4875	二级	铧	huá	十一画	丿	通用字	鏵	
4876	二级	铨	quán	十一画	丿	通用字	銓	
4877	二级	铩	shā	十一画	丿	通用字	鎩	
4878	二级	铪	hā,kē	十一画	丿	通用字	鉿	
4879	二级	铫	diào,tiáo,yáo	十一画	丿	通用字	銚	
4880	二级	铬	gè	十一画	丿	通用字	鉻	
4881	二级	铮	zhēng	十一画	丿	通用字	錚	
4882	二级	铯	sè	十一画	丿	通用字	銫	
4883	二级	铰	jiǎo	十一画	丿	通用字	鉸	
4884	二级	铱	yī	十一画	丿	通用字	銥	
4885	二级	铳	chòng	十一画	丿	通用字	銃	
4886	二级	铵	ǎn	十一画	丿	通用字	銨	
4887	二级	铷	rú	十一画	丿	通用字	銣	
4888	二级	氪	kè	十一画	丿	通用字		
4889	二级	牾	wǔ	十一画	丿	通用字		
4890	二级	鸹	guā	十一画	丿	通用字	鴰	
4891	二级	秾	nóng	十一画	丿	通用字	穠	
4892	二级	逶	wēi	十一画	丿	通用字		
4893	二级	笺	jiān	十一画	丿	通用字	箋	牋椾
4894	二级	筇	qióng	十一画	丿	通用字		
4895	二级	笸	pǒ	十一画	丿	通用字		
4896	二级	笪	dá	十一画	丿	通用字		
4897	二级	笮	zuó,zé	十一画	丿	通用字		
4898	二级	笠	lì	十一画	丿	通用字		
4899	二级	笥	sì	十一画	丿	通用字		
4900	二级	笤	tiáo	十一画	丿	次常用字		
4901	二级	笳	jiā	十一画	丿	通用字		
4902	二级	笾	biān	十一画	丿	通用字	籩	
4903	二级	笞	chī	十一画	丿	通用字		
4904	二级	偾	fèn	十一画	丿	通用字	僨	
4905	二级	偃	yǎn	十一画	丿	通用字		
4906	二级	偕	xié	十一画	丿	通用字		
4907	二级	偈	jì,jié	十一画	丿	通用字		
4908	二级	傀	kuǐ,guī	十一画	丿	次常用字		
4909	二级	偬	zǒng	十一画	丿	通用字		傯
4910	二级	偻	lǚ,lóu	十一画	丿	通用字	僂	
4911	二级	皑	ái	十一画	丿	通用字	皚	
4912	二级	皎	jiǎo	十一画	丿	通用字		
4913	二级	鸻	héng	十一画	丿	通用字	鴴	
4914	二级	徜	cháng	十一画	丿	通用字		
4915	二级	舸	gě	十一画	丿	通用字		
4916	二级	舻	lú	十一画	丿	通用字	艫	
4917	二级	舴	zé	十一画	丿	通用字		
4918	二级	舷	xián	十一画	丿	次常用字		
4919	二级	龛	kān	十一画	丿	通用字	龕	
4920	二级	翎	líng	十一画	丿	次常用字		
4921	二级	脬	pāo	十一画	丿	通用字		
4922	二级	脘	wǎn	十一画	丿	通用字		
4923	二级	脲	niào	十一画	丿	通用字		
4924	二级	匐	fú	十一画	丿	通用字		
4925	二级	猗	yī,yǐ	十一画	丿	通用字		
4926	二级	猡	luó	十一画	丿	通用字	玀	
4927	二级	猞	shē	十一画	丿	通用字		
4928	二级	猝	cù	十一画	丿	通用字		
4929	二级	斛	hú	十一画	丿	通用字		
4930	二级	猕	mí	十一画	丿	通用字	獼	
4931	二级	馗	kuí	十一画	丿	通用字		
4932	二级	馃	guǒ	十一画	丿	通用字	餜	
4933	二级	馄	hún	十一画	丿	通用字	餛	
4934	二级	鸾	luán	十一画	丶	通用字	鸞	
4935	二级	孰	shú	十一画	丶	通用字		
4936	二级	庹	tuǒ	十一画	丶	通用字		
4937	二级	庾	yǔ	十一画	丶	通用字		
4938	二级	痔	zhì	十一画	丶	通用字		
4939	二级	痍	yí	十一画	丶	通用字		
4940	二级	疵	cī	十一画	丶	通用字		
4941	二级	翊	yì	十一画	丶	通用字		
4942	二级	旌	jīng	十一画	丶	通用字		
4943	二级	旎	nǐ	十一画	丶	通用字		
4944	二级	袤	mào	十一画	丶	通用字		
4945	二级	阇	dū,shé	十一画	丶	通用字	闍	
4946	二级	阈	yù	十一画	丶	通用字	閾	
4947	二级	阉	yān	十一画	丶	通用字	閹	
4948	二级	阊	chāng	十一画	丶	通用字	閶	
4949	二级	阋	xì	十一画	丶	通用字	鬩	
4950	二级	阍	hūn	十一画	丶	通用字	閽	
4951	二级	阏	è	十一画	丶	通用字	閼	
4952	二级	羟	qiǎng	十一画	丶	通用字	羥	
4953	二级	粝	lì	十一画	丶	通用字	糲	
4954	二级	粕	pò	十一画	丶	通用字		
4955	二级	敝	bì	十一画	丶	通用字		
4956	二级	焐	wù	十一画	丶	通用字		
4957	二级	烯	xī	十一画	丶	通用字		
4958	二级	焓	hán	十一画	丶	通用字		
4959	二级	烽	fēng	十一画	丶	通用字		
4960	二级	焖	mèn	十一画	丶	通用字	燜	
4961	二级	烷	wán	十一画	丶	通用字		
4962	二级	焗	jú	十一画	 	 		
4963	二级	渍	zì	十一画	丶	通用字	漬	
4964	二级	渚	zhǔ	十一画	丶	通用字		
4965	二级	淇	qí	十一画	丶	通用字		
4966	二级	淅	xī	十一画	丶	通用字		
4967	二级	淞	sōng	十一画	丶	通用字		
4968	二级	渎	dú,dòu	十一画	丶	通用字	瀆	
4969	二级	涿	zhuō	十一画	丶	通用字		
4970	二级	淖	nào,chuò,zhuō	十一画	丶	通用字		
4971	二级	挲	suō,shā	十一画	丶	通用字		挱
4972	二级	淠	pì,pèi	十一画	丶	通用字		
4973	二级	涸	hé	十一画	丶	通用字		
4974	二级	渑	miǎn,shéng	十一画	丶	通用字	澠	
4975	二级	淦	gàn	十一画	丶	通用字		
4976	二级	淝	féi	十一画	丶	通用字		
4977	二级	淬	cuì	十一画	丶	通用字		
4978	二级	涪	fú	十一画	丶	通用字		
4979	二级	淙	cóng	十一画	丶	通用字		
4980	二级	涫	guān	十一画	丶	通用字		
4981	二级	渌	lù	十一画	丶	通用字		
4982	二级	淄	zī	十一画	丶	通用字		
4983	二级	惬	qiè	十一画	丶	通用字	愜	㥦
4984	二级	悻	xìng	十一画	丶	通用字		
4985	二级	悱	fěi	十一画	丶	通用字		
4986	二级	惝	chǎng	十一画	丶	通用字		
4987	二级	惘	wǎng	十一画	丶	通用字		
4988	二级	悸	jì	十一画	丶	通用字		
4989	二级	惆	chóu	十一画	丶	通用字		
4990	二级	惚	hū	十一画	丶	通用字		
4991	二级	惇	dūn	十一画	丶	通用字		㥫
4992	二级	惮	dàn,dá	十一画	丶	通用字	憚	
4993	二级	窕	tiǎo,yáo	十一画	丶	通用字		
4994	二级	谌	chén	十一画	丶	通用字	諶	
4995	二级	谏	jiàn	十一画	丶	通用字	諫	
4996	二级	扈	hù	十一画	丶	通用字		
4997	二级	皲	jūn	十一画	丶	通用字	皸	
4998	二级	谑	xuè	十一画	丶	通用字	謔	
4999	二级	裆	dāng	十一画	丶	次常用字	襠	
5000	二级	袷	qiā	十一画	 	 		
5001	二级	裉	kèn	十一画	丶	通用字		
5002	二级	谒	yè	十一画	丶	次常用字	謁	
5003	二级	谔	è	十一画	丶	通用字	諤	
5004	二级	谕	yù	十一画	丶	通用字	諭	
5005	二级	谖	xuān	十一画	丶	通用字	諼	
5006	二级	谗	chán	十一画	丶	通用字	讒	
5007	二级	谙	ān	十一画	丶	通用字	諳	
5008	二级	谛	dì	十一画	丶	通用字	諦	
5009	二级	谝	piǎn	十一画	丶	通用字	諞	
5010	二级	逯	lù	十一画	乛	通用字		
5011	二级	郿	méi	十一画	乛	通用字		
5012	二级	隈	wēi	十一画	乛	通用字		
5013	二级	粜	tiào	十一画	乛	通用字	糶	
5014	二级	隍	huáng	十一画	乛	通用字		
5015	二级	隗	wěi,kuí	十一画	乛	通用字		
5016	二级	婧	jìng	十一画	乛	通用字		
5017	二级	婊	biǎo	十一画	乛	通用字		
5018	二级	婕	jié	十一画	乛	通用字		
5019	二级	娼	chāng	十一画	乛	通用字		
5020	二级	婢	bì	十一画	乛	通用字		
5021	二级	婵	chán	十一画	乛	通用字	嬋	
5022	二级	胬	nǔ	十一画	乛	通用字		
5023	二级	袈	jiā	十一画	乛	通用字		
5024	二级	翌	yì	十一画	乛	通用字		
5025	二级	恿	yǒng	十一画	乛	通用字		惥慂
5026	二级	欸	èi,èi,ěi,èi,ǎi	十一画	乛	通用字		
5027	二级	绫	líng	十一画	乛	通用字	綾	
5028	二级	骐	qí	十一画	乛	通用字	騏	
5029	二级	绮	qǐ	十一画	乛	通用字	綺	
5030	二级	绯	fēi	十一画	乛	通用字	緋	
5031	二级	绱	shàng	十一画	 	 	緔	
5032	二级	骒	kè	十一画	乛	通用字	騍	
5033	二级	绲	gǔn	十一画	乛	通用字	緄	
5034	二级	骓	zhuī	十一画	乛	通用字	騅	
5035	二级	绶	shòu	十一画	乛	通用字	綬	
5036	二级	绺	liǔ	十一画	乛	通用字	綹	
5037	二级	绻	quǎn	十一画	乛	通用字	綣	
5038	二级	绾	wǎn	十一画	乛	通用字	綰	
5039	二级	骖	cān	十一画	乛	通用字	驂	
5040	二级	缁	zī	十一画	乛	通用字	緇	
5041	二级	耠	huō	十二画	一	通用字		
5042	二级	琫	běng	十二画	一	通用字		
5043	二级	琵	pí	十二画	一	通用字		
5044	二级	琶	pá	十二画	一	通用字		
5045	二级	琪	qí	十二画	一	通用字		
5046	二级	瑛	yīng	十二画	一	通用字		
5047	二级	琦	qí	十二画	一	通用字		
5048	二级	琥	hǔ	十二画	一	通用字		
5049	二级	琨	kūn	十二画	一	通用字		
5050	二级	靓	jìng	十二画	一	通用字	靚	
5051	二级	琰	yǎn	十二画	一	通用字		
5052	二级	琮	cóng	十二画	一	通用字		
5053	二级	琯	guǎn	十二画	一	通用字		
5054	二级	琬	wǎn	十二画	一	通用字		
5055	二级	琛	chēn	十二画	一	通用字		
5056	二级	琚	jū	十二画	一	通用字		
5057	二级	辇	niǎn	十二画	一	通用字	輦	
5058	二级	鼋	yuán	十二画	一	通用字	黿	
5059	二级	揳	xiē	十二画	一	通用字		
5060	二级	堞	dié	十二画	一	通用字		
5061	二级	搽	chá	十二画	一	通用字		
5062	二级	揸	zhā	十二画	一	通用字		
5063	二级	揠	yà	十二画	一	通用字		
5064	二级	堙	yīn	十二画	一	通用字		陻
5065	二级	趄	qiè,jū	十二画	一	通用字		
5066	二级	揖	yī	十二画	一	次常用字		
5067	二级	颉	jié,xié,jiá	十二画	一	通用字	頡	
5068	二级	塄	léng	十二画	一	通用字		
5069	二级	揿	qìn	十二画	一	通用字	撳	搇
5070	二级	耋	dié	十二画	一	通用字		
5071	二级	揄	yú	十二画	一	通用字		
5072	二级	蛩	qióng	十二画	一	通用字		
5073	二级	蛰	zhé	十二画	一	通用字	蟄	
5074	二级	塆	wān	十二画	一	通用字	壪	
5075	二级	摒	bìng	十二画	一	通用字		
5076	二级	揆	kuí	十二画	一	通用字		
5077	二级	掾	yuàn	十二画	一	通用字		
5078	二级	聒	guō	十二画	一	通用字		
5079	二级	葑	fēng	十二画	一	通用字		
5080	二级	葚	shèn	十二画	一	通用字		
5081	二级	靰	wù	十二画	一	通用字		
5082	二级	靸	sǎ	十二画	一	通用字		
5083	二级	葳	wēi	十二画	一	通用字		
5084	二级	葺	qì	十二画	一	通用字		
5085	二级	葸	xǐ	十二画	一	通用字		
5086	二级	萼	è	十二画	一	通用字		蕚
5087	二级	葆	bǎo	十二画	一	通用字		
5088	二级	葩	pā	十二画	一	通用字		
5089	二级	葶	tíng	十二画	一	通用字		
5090	二级	蒌	lóu	十二画	一	通用字	蔞	
5091	二级	萱	xuān	十二画	一	通用字		萲蕿蘐藼
5092	二级	戟	jǐ	十二画	一	通用字		
5093	二级	葭	jiā	十二画	一	通用字		
5094	二级	楮	chǔ	十二画	一	通用字		
5095	二级	棼	fén	十二画	一	通用字		
5096	二级	椟	dú	十二画	一	通用字	櫝	
5097	二级	棹	zhào,zhuō	十二画	一	通用字		櫂
5098	二级	椤	luó	十二画	一	通用字	欏	
5099	二级	棰	chuí	十二画	一	通用字		箠
5100	二级	赍	jī	十二画	一	通用字	賫	賷齎
5101	二级	椋	liáng	十二画	一	通用字		
5102	二级	椁	guǒ	十二画	一	通用字		槨
5103	二级	椪	pèng	十二画	 	 		
5104	二级	棣	dì,dài,tì	十二画	一	通用字		
5105	二级	椐	jū	十二画	一	通用字		
5106	二级	鹁	bó	十二画	一	通用字	鵓	
5107	二级	覃	tán,qín	十二画	一	通用字		
5108	二级	酤	gū	十二画	一	通用字		
5109	二级	酢	zuò	十二画	一	通用字		
5110	二级	酡	tuó	十二画	一	通用字		
5111	二级	鹂	lí	十二画	一	通用字	鸝	
5112	二级	厥	jué	十二画	一	通用字		
5113	二级	殚	dān	十二画	一	通用字	殫	
5114	二级	殛	jí	十二画	一	通用字		
5115	二级	雯	wén	十二画	一	通用字		
5116	二级	雱	pāng	十二画	 	 		
5117	二级	辊	gǔn	十二画	一	通用字	輥	
5118	二级	辋	wǎng	十二画	一	通用字	輞	
5119	二级	椠	qiàn	十二画	一	通用字	槧	
5120	二级	辍	chuò	十二画	一	通用字	輟	
5121	二级	辎	zī	十二画	一	通用字	輜	
5122	二级	斐	fěi,fēi	十二画	丨	通用字		
5123	二级	睄	shào	十二画	 	 		
5124	二级	睑	jiǎn	十二画	丨	通用字	瞼	
5125	二级	睇	dì	十二画	丨	通用字		
5126	二级	睃	suō	十二画	丨	通用字		
5127	二级	戢	jí	十二画	丨	通用字		
5128	二级	喋	dié,zhá	十二画	丨	通用字		啑
5129	二级	嗒	tà,dā	十二画	丨	通用字		
5130	二级	喃	nán	十二画	丨	通用字		
5131	二级	喱	lí	十二画	丨	通用字		
5132	二级	喹	kuí	十二画	丨	通用字		
5133	二级	晷	guǐ	十二画	丨	通用字		
5134	二级	喈	jiē	十二画	丨	通用字		
5135	二级	跖	zhí	十二画	丨	通用字		蹠
5136	二级	跗	fū	十二画	丨	通用字		
5137	二级	跞	lì,luò	十二画	丨	通用字	躒	
5138	二级	跚	shān	十二画	丨	通用字		
5139	二级	跎	tuó	十二画	丨	通用字		
5140	二级	跏	jiā	十二画	丨	通用字		
5141	二级	跆	tái	十二画	丨	通用字		
5142	二级	蛱	jiá	十二画	丨	通用字	蛺	
5143	二级	蛲	náo	十二画	丨	通用字	蟯	
5144	二级	蛭	zhì	十二画	丨	通用字		
5145	二级	蛳	sī	十二画	丨	通用字	螄	
5146	二级	蛐	qū	十二画	丨	通用字		
5147	二级	蛔	huí	十二画	丨	次常用字		蚘痐蛕蜖
5148	二级	蛞	kuò	十二画	丨	通用字		
5149	二级	蛴	qí	十二画	丨	通用字	蠐	
5150	二级	蛟	jiāo	十二画	丨	通用字		
5151	二级	蛘	yáng	十二画	丨	通用字		
5152	二级	喁	yóng	十二画	丨	通用字		
5153	二级	喟	kuì	十二画	丨	通用字		
5154	二级	啾	jiū	十二画	丨	通用字		
5155	二级	嗖	sōu	十二画	丨	通用字		
5156	二级	喑	yīn	十二画	丨	通用字		瘖
5157	二级	嗟	jiē	十二画	丨	通用字		
5158	二级	喽	lóu,lou	十二画	丨	通用字	嘍	
5159	二级	嗞	zī	十二画	丨	通用字		
5160	二级	喀	kā	十二画	丨	通用字		
5161	二级	喔	ō,wō	十二画	丨	通用字		
5162	二级	喙	huì	十二画	丨	通用字		
5163	二级	嵘	róng	十二画	丨	通用字	嶸	
5164	二级	嵖	chá	十二画	丨	通用字		
5165	二级	崴	wǎi,wēi	十二画	丨	通用字		
5166	二级	遄	chuán	十二画	丨	通用字		
5167	二级	詈	lì	十二画	丨	通用字		
5168	二级	嵎	yú	十二画	丨	通用字		
5169	二级	崽	zǎi	十二画	丨	通用字		
5170	二级	嵬	wéi	十二画	丨	通用字		
5171	二级	嵛	yú	十二画	丨	通用字		
5172	二级	嵯	cuó	十二画	丨	通用字		
5173	二级	嵝	lǒu	十二画	丨	通用字	嶁	
5174	二级	嵫	zī	十二画	丨	通用字		
5175	二级	幄	wò	十二画	丨	通用字		
5176	二级	嵋	méi	十二画	丨	通用字		
5177	二级	赕	dǎn	十二画	 	 	賧	
5178	二级	铻	wú	十二画	丿	通用字	鋙	
5179	二级	铼	lái	十二画	丿	通用字	錸	
5180	二级	铿	kēng	十二画	丿	通用字	鏗	
5181	二级	锃	zèng	十二画	丿	通用字	鋥	
5182	二级	锂	lǐ	十二画	丿	通用字	鋰	
5183	二级	锆	gào	十二画	丿	通用字	鋯	
5184	二级	锇	é	十二画	丿	通用字	鋨	
5185	二级	锉	cuò	十二画	丿	次常用字	銼	剉
5186	二级	锏	jiǎn	十二画	丿	通用字	鐧	
5187	二级	锑	tī	十二画	丿	通用字	銻	
5188	二级	锒	láng	十二画	丿	通用字	鋃	
5189	二级	锔	jū	十二画	丿	通用字	鋦	
5190	二级	锕	ā	十二画	丿	通用字	錒	
5191	二级	掣	chè	十二画	丿	通用字		
